backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_u
#{'OBR_VERSION': '0.0.3', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n520.localdomain\n', 'uptime': ' 00:04:01 up 233 days, 11:23,  0 users,  load average: 0.08, 0.06, 0.01\n'}}
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.50054,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.519915,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.50848,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508748,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.512874,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.527875,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.522592,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508937,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.519495,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.514714,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508627,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.512118,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.514393,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.509866,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.504315,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.514864,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.506338,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.524931,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.518218,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.511926,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.505597,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.524436,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.510919,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.508594,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.514891,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.516277,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.527011,1668,30.0,5.0
GKO,cuda,CG,none,25,1,d6ca424f636eb5043a5cecac9ff931e6,1.221879,1.515398,1668,30.0,5.0
