backend,executor,solver_p,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations,linear_solve_p,linear_solve_u
#{'OBR_VERSION': '0.0.3', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n361.localdomain\n', 'uptime': ' 23:52:33 up 84 days, 14:00,  0 users,  load average: 0.00, 0.08, 1.25\n'}}
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501577,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506961,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506063,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505664,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506926,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.502254,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50474,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505815,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503585,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.503485,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.506408,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505692,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.507453,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501582,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.50229,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.501613,1669,27.0,5.0
OF,reference,CG,none,25,1,210fa33e2de3fe54e40900ef638960c9,0.232547,0.505363,1669,27.0,5.0
