executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
#{'node_data': {'host': 'uc2n480.localdomain\n', 'top': ['top - 11:52:12 up 39 days,  1:38,  0 users,  load average: 0.29, 3.31, 7.33', 'Tasks: 1105 total,   1 running, 1104 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.1 sy,  0.0 ni, 99.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 193086.6 total, 184330.9 free,   6138.5 used,   2617.2 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 185664.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2857570 nq7776    20   0   56796   5260   3544 R  12.5   0.0   0:00.03 top', '      1 root      20   0  245160   8016   4592 S   0.0   0.0   1:10.21 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:10.68 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   2:33.54 ksoftir+'], 'uptime': ' 11:52:12 up 39 days,  1:38,  0 users,  load average: 0.29, 3.31, 7.33\n', 'libOGL.so': '3f9ccb7c3ed085f4372678450d510bb0  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.3.0', 'OBR_VERSION': '0.2.0'}
reference,PCG,DIC,Serial,PBiCGStab,DILU,5,1,0,uc2n480.localdomain,cd0ea4a46bcb267acb6b2c6a21344dd0,0.085951,0.087601,163.0,135.0,178.0,122.0,950.0,653.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,5,1,0,uc2n480.localdomain,32676e2f63de0ba5c562ceb19a854e67,0.080759,0.08225,107.0,135.0,182.0,126.0,944.0,692.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n480.localdomain,bf803353455e8e689128cd1cc835bc2d,0.079802,0.087431,326.0,135.0,220.0,222.0,1194.0,1108.0
reference,PCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n480.localdomain,fd9e2a437c2a533bc4a1bfa81dcf9fb0,0.080781,0.084643,452.0,135.0,171.0,132.0,963.0,792.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,15,1,0,uc2n480.localdomain,eadb3238b37eac235837c11e718aff8c,0.1043,0.156894,470.0,135.0,2288.0,4143.0,17240.0,25108.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,15,1,0,uc2n480.localdomain,d936ac0e26b77bb581337e4a199d2517,0.105928,0.164292,307.0,135.0,2408.0,6188.0,17113.0,31456.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n480.localdomain,266d5f388941ffd878cf261d37825bee,0.112737,0.197416,1115.0,135.0,2272.0,11958.0,17068.0,63129.0
reference,PCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n480.localdomain,e1cb2fecdc9e92fc5af52375add44c3b,0.110015,0.174253,1441.0,135.0,2353.0,7549.0,17187.0,41902.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,1,0,uc2n480.localdomain,6f9972d736b2eb741d993d38e210a1fa,12.797332,95.854851,4190.0,135.0,747561.0,8302767.0,6269735.0,73685648.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,1,0,uc2n480.localdomain,5fc474bf1f196783e1193a309f1d871b,17.891156,132.688709,3184.0,135.0,744060.0,13380359.0,6244222.0,113082174.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,1,0,uc2n480.localdomain,f772ec9e12d6c69b824eeae33249ad2e,30.203741,237.917618,10482.0,135.0,740024.0,25827550.0,6198415.0,205482174.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,1,0,uc2n480.localdomain,596346800bc523da1c9d2807b2705b72,18.610907,152.705029,13196.0,135.0,747229.0,14074308.0,6266392.0,124996203.0
