executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
#{'node_data': {'host': 'uc2n513.localdomain\n', 'top': ['top - 12:03:01 up 39 days, 13:50,  0 users,  load average: 0.67, 0.90, 0.97', 'Tasks: 1170 total,   1 running, 1169 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.1 us,  0.1 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 386622.4 total, 353657.0 free,  29593.3 used,   3372.2 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 354906.3 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1179177 nq7776    20   0   56900   5612   3632 R  11.8   0.0   0:00.03 top', '      1 root      20   0  245368  11900   8352 S   0.0   0.0   0:20.19 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:12.70 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     11 root      20   0       0      0      0 S   0.0   0.0   1:02.14 ksoftir+'], 'uptime': ' 12:03:01 up 39 days, 13:50,  0 users,  load average: 0.67, 0.90, 0.97\n', 'libOGL.so': '3f9ccb7c3ed085f4372678450d510bb0  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.3.0', 'OBR_VERSION': '0.2.0'}
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n513.localdomain,f1e3bf37aa3fb239d36fd2c3f2a52349,0.933216,0.95962,332.0,135.0,187.0,730163.0,951.0,772728.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,1,0,uc2n513.localdomain,7ad9169d2368cc6c5cd9e576709007b8,0.935572,1.011809,311.0,135.0,219.0,742893.0,1002.0,819033.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n513.localdomain,21d1bbde23b2c42df217d183dd16dd56,0.920043,0.980712,467.0,135.0,186.0,734581.0,949.0,791894.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,5,1,0,uc2n513.localdomain,f2ee0adfb0cf3fcbcf52c1daea1ac2cd,0.93368,1.004365,34.0,135.0,181.0,738482.0,967.0,812969.0
cuda,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,1,0,uc2n513.localdomain,f4ce1e2d57a9c2bb55234b6907458d45,0.916158,0.974253,198.0,135.0,188.0,738206.0,968.0,788847.0
cuda,GKOCG,BJ,Serial,PBiCGStab,DILU,15,1,0,uc2n513.localdomain,ef1eb33345649534d4ea06e69e34020d,1.006154,1.233746,1187.0,135.0,2438.0,838327.0,18647.0,973850.0
cuda,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,1,0,uc2n513.localdomain,baa96dc1435b09420bd292aebe771ce9,1.067169,1.351486,1150.0,135.0,2373.0,832375.0,18253.0,1084991.0
cuda,GKOCG,none,Serial,PBiCGStab,DILU,15,1,0,uc2n513.localdomain,306549da3fdbb6e570b656f5ff08692d,1.029038,1.247051,1441.0,135.0,2362.0,810870.0,18319.0,981417.0
cuda,GKOIR,none,Serial,PBiCGStab,DILU,15,1,0,uc2n513.localdomain,4d769f856d61fdf770b0000db24d908d,1.047701,1.339372,39.0,135.0,2505.0,810145.0,18143.0,1035012.0
