executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,innerReductionFactor,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
#{'node_data': {'host': 'uc2n485.localdomain\n', 'top': ['top - 22:34:12 up 65 days, 20:31,  0 users,  load average: 1.18, 0.77, 1.00', 'Tasks: 1394 total,   3 running, 1391 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  1.2 us,  0.7 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 386622.4 total, 356057.8 free,  23216.3 used,   7348.4 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 359707.4 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3274311 iu6059    20   0 2682336 187636  62400 R  47.1   0.0   6:32.62 Xvnc', '3275010 iu6059    20   0 5430072 372216 154436 R  35.3   0.1   4:24.53 gnome-s+', '   1791 root      20   0   24.4g  81424  42272 S  23.5   0.0  16:00.20 Xorg', '3426976 iu6059    20   0   11.7g   2.0g 303916 S  17.6   0.5   5:46.69 java', '3431993 nq7776    20   0   57032   5536   3552 R   5.9   0.0   0:00.04 top', '      1 root      20   0  253632   8336   4564 S   0.0   0.0   0:30.73 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:31.68 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp'], 'uptime': ' 22:34:12 up 65 days, 20:31,  0 users,  load average: 1.18, 0.77, 1.00\n', 'libOGL.so': '64cc36c9f046f2c537ba60a8bbfe54db  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.3.0', 'OBR_VERSION': '0.2.1'}
CUDA,CG,BJ,5,1,0,uc2n485.localdomain,16,1,None,414ef1441160f4b1e2b12bc83674b92c,0.932477,0.99381,315.0,135.0,186.0,948.0,739523.0,785687.0
CUDA,CG,BJ,5,1,0,uc2n485.localdomain,8,1,None,e1a49d0edec52a751e7703dac41b0872,0.9325,0.98174,361.0,135.0,202.0,962.0,744725.0,795414.0
CUDA,CG,BJ,5,1,0,uc2n485.localdomain,2,1,None,6d64e83490079f52318a00f733d911f4,0.937079,0.982936,386.0,135.0,180.0,952.0,743539.0,796835.0
CUDA,CG,BJ,5,1,0,uc2n485.localdomain,4,1,None,dc788a2a05c67673ba4d46fe1318a2bb,0.911851,0.982653,384.0,135.0,186.0,960.0,744799.0,798010.0
CUDA,CG,BJ,5,1,0,uc2n485.localdomain,1,1,None,493fe2a284e608a432948431edfc046c,0.914341,0.978435,404.0,135.0,190.0,960.0,741185.0,796121.0
CUDA,BiCGStab,ILU,5,1,0,uc2n485.localdomain,None,1,None,faa01e85a3b72297163446731cc2bb66,0.928629,0.983127,85.0,135.0,195.0,975.0,741380.0,783503.0
CUDA,BiCGStab,NoPrecond,5,1,0,uc2n485.localdomain,None,1,None,0bc129d4e6cceff2bd5433ed0d9323de,0.923721,1.016574,302.0,135.0,188.0,956.0,746875.0,823279.0
CUDA,CG,NoPrecond,5,1,0,uc2n485.localdomain,None,1,None,ed875c7caf922ef780ded2f137caaf4e,0.928234,1.01684,441.0,135.0,186.0,969.0,745685.0,806158.0
CUDA,IR,NoPrecond,5,1,0,uc2n485.localdomain,None,1,0.1,a42a4e88d80430e3902f128c2200740f,0.926114,1.032471,64.0,135.0,205.0,964.0,749447.0,848053.0
