executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n477.localdomain\n', 'top': ['top - 22:07:49 up 271 days, 21:19,  0 users,  load average: 2.62, 6.47, 13.52', 'Tasks: 1081 total,   3 running, 1078 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  2.4 us,  0.3 sy,  0.0 ni, 97.3 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 193086.6 total, 165660.8 free,  20992.5 used,   6433.3 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 170695.9 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', ' 443198 rt8452    20   0   12.1g   9.6g   7172 R 100.0   5.1   3106:28 python', ' 825688 ft4463    20   0 9771.2m   5.6g  11136 R 100.0   3.0 292:55.86 python', ' 928468 nq7776    20   0   56772   5236   3520 R   5.9   0.0   0:00.02 top', '      1 root      20   0  243212  11788   8420 S   0.0   0.0   2:24.44 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   5:38.33 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+'], 'uptime': ' 22:07:49 up 271 days, 21:19,  0 users,  load average: 2.62, 6.47, 13.52\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.127578,252.0,125.0,1064.0,26514.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.145906,252.0,125.0,1259.0,41368.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.138174,252.0,125.0,1261.0,37207.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.134221,252.0,125.0,1228.0,30330.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10822,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.116166,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.099886,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109353,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102619,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.218633,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.098684,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.099845,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.101791,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10533,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.106105,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103705,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.104104,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.11362,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103003,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.111371,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.102271,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.113311,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.110244,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109591,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.107703,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.211798,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,1.156181,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103681,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.11269,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.118229,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.10638,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.109058,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.103672,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,16,0,uc2n477.localdomain,72144d05274366da81fe2f3219d2b859,0.111104,0.112024,252.0,125.0,0,0
