executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n533.localdomain\n', 'top': ['top - 11:03:32 up 272 days, 19:18,  0 users,  load average: 16.63, 16.89, 16.96', 'Tasks: 1151 total,  17 running, 1134 sleeping,   0 stopped,   0 zombie', '%Cpu(s): 20.0 us,  0.1 sy,  0.0 ni, 79.8 id,  0.0 wa,  0.1 hi,  0.1 si,  0.0 st', 'MiB Mem : 193086.6 total, 160588.6 free,  22638.5 used,   9859.5 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 168612.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2957378 cv8385    20   0 5087628 947864 151952 R 105.9   0.5   2816:02 vasp_in+', '2957375 cv8385    20   0 5854152   1.6g 157608 R 100.0   0.9   2815:00 vasp_in+', '2957379 cv8385    20   0 5778668   1.6g 153288 R 100.0   0.8   2816:39 vasp_in+', '2957380 cv8385    20   0 5092944 950700 154936 R 100.0   0.5   2816:28 vasp_in+', '2957382 cv8385    20   0 5084380 932420 137784 R 100.0   0.5   2816:37 vasp_in+', '2957385 cv8385    20   0 5094864 915124 118456 R 100.0   0.5   2816:47 vasp_in+', '2957386 cv8385    20   0 5084376 912628 117924 R 100.0   0.5   2817:04 vasp_in+', '2957388 cv8385    20   0 5100768 913596 116844 R 100.0   0.5   2816:42 vasp_in+'], 'uptime': ' 11:03:32 up 272 days, 19:18,  0 users,  load average: 16.63, 16.89, 16.96\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.127079,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.10291,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.09036,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08815,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091045,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.115378,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114106,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.091947,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.1148,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.13256,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112072,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.105156,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112561,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.114916,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.090025,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088786,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.088352,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087422,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086967,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087607,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.11152,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.098423,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089578,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086543,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.089102,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.087205,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.08566,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.113685,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.135599,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.112,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n533.localdomain,0,0.11734,0.086266,0,0,0,0
