executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091141,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.090452,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096324,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101072,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100643,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103909,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096786,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103025,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100092,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094769,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095634,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098639,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091398,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097097,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099318,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096105,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095813,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097376,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093218,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098631,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098082,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095594,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101859,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092582,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.102108,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100912,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099433,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097433,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095275,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09581,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100708,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101535,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101972,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094135,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100609,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09208,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096284,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09527,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098008,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10028,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099659,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094255,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10117,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096942,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099138,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099754,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094161,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09694,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10418,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093124,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100134,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095717,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091386,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097113,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092987,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096254,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099964,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099132,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096864,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100695,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093995,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098229,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099573,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097387,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100058,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100229,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092032,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100154,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091218,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.089933,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096601,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095179,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096619,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100364,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098557,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099046,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099249,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.088841,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096319,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096892,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095961,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097658,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.110498,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101101,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103657,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093722,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.089486,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095456,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095526,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09829,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103023,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.104615,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095958,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.104552,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097478,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097389,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.104475,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.086546,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093191,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093773,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098305,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103287,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099251,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094495,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095376,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097689,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096586,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095603,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097091,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09939,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097285,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.090672,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095742,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096195,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.0991,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100206,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101342,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096705,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098579,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096064,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093551,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097324,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094666,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097671,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100143,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099276,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094211,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09743,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099492,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100606,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.103432,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.088787,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098347,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.093588,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10112,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101465,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09451,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092945,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097056,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09365,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092244,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096594,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097707,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10181,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.101077,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.092986,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097185,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099021,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097539,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100365,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.102236,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097344,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099531,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.09632,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.089163,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091332,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.088902,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095415,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.102209,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.091834,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100469,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.105054,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098619,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.098163,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10357,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.097175,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.094776,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095429,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.099896,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.100617,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096785,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.088649,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.10446,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.095987,0,0,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,1,0,uc2n559.localdomain,0,0.098468,0.096385,0,0,0,0,0,0
