executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'guyot.icl.utk.edu\n', 'top': ['top - 15:44:35 up 2 days,  1:27,  1 user,  load average: 0.72, 1.42, 2.34', 'Tasks: 2208 total,   1 running, 2207 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.1 sy,  0.0 ni, 99.9 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'KiB Mem : 21134055+total, 20744712+free, 29942016 used,  8992248 buff/cache', 'KiB Swap:  4194300 total,  4194300 free,        0 used. 20814013+avail Mem ', '', '   PID USER      PR  NI    VIRT    RES    SHR S  %CPU %MEM     TIME+ COMMAND', '201762 greole    20   0  175056   4268   1544 R  16.7  0.0   0:00.05 top', '  4752 root      20   0  473096  24580   4116 S   5.6  0.0 118:15.53 nv-hostengine', '  5028 root      20   0       0      0      0 S   5.6  0.0   6:38.34 nv_queue', '     1 root      20   0  191832   4860   2636 S   0.0  0.0   0:13.75 systemd', '     2 root      20   0       0      0      0 S   0.0  0.0   0:00.22 kthreadd', '     4 root       0 -20       0      0      0 S   0.0  0.0   0:00.00 kworker/0:0H', '     6 root      20   0       0      0      0 S   0.0  0.0   0:00.11 ksoftirqd/0', '     7 root      rt   0       0      0      0 S   0.0  0.0   0:01.06 migration/0'], 'uptime': ' 15:44:35 up 2 days,  1:27,  1 user,  load average: 0.72, 1.42, 2.34\n', 'libOGL.so': '7fe16195c811be326d3fbe59785f8e94  /home/greole/OpenFOAM/greole-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.634257,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.630523,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.621352,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.610808,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.660428,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.635457,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.630078,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.642112,0,0,0,0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,50,None,0,guyot.icl.utk.edu,0,1.632789,1.639019,0,0,0,0
