executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n535.localdomain\n', 'top': ['top - 22:07:47 up 267 days, 14:46,  0 users,  load average: 2.72, 8.52, 15.39', 'Tasks: 1097 total,   3 running, 1094 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  2.5 us,  0.3 sy,  0.0 ni, 97.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 193086.6 total, 169068.8 free,  16145.8 used,   7872.1 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 175470.3 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '3642596 ho_visw+  20   0  856048 504244  22748 R 100.0   0.3   3288:56 R', '  97377 ft4463    20   0   10.0g   6.0g  11376 R  94.1   3.2 293:20.01 python', ' 242396 nq7776    20   0   56788   5192   3468 R  11.8   0.0   0:00.03 top', '      1 root      20   0   95588  11692   8440 S   0.0   0.0   2:30.36 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   3:50.92 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+'], 'uptime': ' 22:07:47 up 267 days, 14:46,  0 users,  load average: 2.72, 8.52, 15.39\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113052,252.0,125.0,1001.0,23420.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.116207,252.0,125.0,1054.0,24941.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113228,252.0,125.0,1023.0,23578.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.113058,252.0,125.0,1017.0,23363.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.08786,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.117729,252.0,125.0,984.0,23311.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.094298,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.100149,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.120924,252.0,125.0,1005.0,23033.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.100187,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.101018,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.129827,252.0,125.0,1066.0,26970.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.128822,252.0,125.0,1046.0,24476.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.120365,252.0,125.0,982.0,22937.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.132154,252.0,125.0,993.0,23548.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.112176,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.102332,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104849,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104267,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106197,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10417,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105921,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10949,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106082,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106842,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.11013,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111295,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10875,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.101752,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107685,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105268,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109674,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10283,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107098,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104975,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109369,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10572,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105918,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10615,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.105568,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.11015,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10671,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106753,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10422,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.104044,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.10611,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.103582,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.102321,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.102218,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.103974,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.103259,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.100585,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.106104,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.111764,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109098,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.109994,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,10,0,uc2n535.localdomain,634051dcf0cb34949e291fb683434dc6,0.089986,0.107794,252.0,125.0,0,0
