executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 03:45:11 up 21 days,  8:55,  2 users,  load average: 0.00, 0.00, 0.00', 'Tasks: 942 total,   1 running, 941 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.2 sy,  0.0 ni, 99.8 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 515589.7 total, 396137.5 free,   2986.0 used, 116466.2 buff/cache', 'MiB Swap:   4096.0 total,   4079.5 free,     16.5 used. 509549.0 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1818138 greole    25   5   66240   5796   4148 R   6.2   0.0   0:00.02 top', '      1 root      20   0  251644  13136   6676 S   0.0   0.0   0:10.78 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.88 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     10 root      20   0       0      0      0 S   0.0   0.0   0:00.46 ksoftir+', '     11 root      20   0       0      0      0 I   0.0   0.0   1:47.77 rcu_sch+'], 'uptime': ' 03:45:11 up 21 days,  8:55,  2 users,  load average: 0.00, 0.00, 0.00\n', 'libOGL.so': 'd797a5ee3401babe9ffac17db21ad47a  /home/greole/OpenFOAM/greole-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,24920ce9a634f03350a2018d5e98acd7,12.139899,34.354491,6424.0,125.0,4160961.0,21892424.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,24920ce9a634f03350a2018d5e98acd7,12.139899,34.621581,6424.0,125.0,4159860.0,22337441.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,24920ce9a634f03350a2018d5e98acd7,12.139899,34.561573,6424.0,125.0,4167434.0,22225538.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.881102,11.732315,0,0,0,0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.881102,11.74157,0,0,0,0
hip,GKOIR,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0,11.881102,11.748185,0,0,0,0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,9f69d3666ac0a04bd61b2f8d095e4d9d,12.561406,73.417555,7857.0,125.0,4126051.0,54673396.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,9f69d3666ac0a04bd61b2f8d095e4d9d,12.561406,73.55209,7857.0,125.0,4128589.0,54801559.0
reference,PCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,9f69d3666ac0a04bd61b2f8d095e4d9d,12.561406,73.552591,7857.0,125.0,4119276.0,54731111.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0ffb6269860bc3413465f46e69ec1efc,12.362759,35.64491,4741.0,125.0,4180516.0,23060444.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0ffb6269860bc3413465f46e69ec1efc,12.362759,52.505737,4741.0,125.0,4178370.0,34441842.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0ffb6269860bc3413465f46e69ec1efc,12.362759,47.147781,4741.0,125.0,4156895.0,29141982.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,78d9d484a0755e570657a5778aa1e46e,11.668886,45.284679,13517.0,125.0,4171788.0,28788541.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,78d9d484a0755e570657a5778aa1e46e,11.668886,39.010473,13517.0,125.0,4176642.0,22398589.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,78d9d484a0755e570657a5778aa1e46e,11.668886,51.994382,13517.0,125.0,4195620.0,35312362.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0c940e629ce944c32cc80f313d6c7d32,11.491791,76.333657,2363.0,125.0,4187614.0,62379937.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0c940e629ce944c32cc80f313d6c7d32,11.491791,76.130772,2363.0,125.0,4138343.0,62302060.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,0c940e629ce944c32cc80f313d6c7d32,11.491791,75.724212,2363.0,125.0,4148687.0,61910907.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,6a85e51e78c02a167b2909f610d209dd,8.80089,47.223405,2656.0,125.0,4179445.0,34357514.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,6a85e51e78c02a167b2909f610d209dd,8.80089,47.078278,2656.0,125.0,4157727.0,34279222.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,6a85e51e78c02a167b2909f610d209dd,8.80089,46.890318,2656.0,125.0,4161508.0,34096137.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,7bdeb715da9972bce8358f2e5f474440,11.623369,33.732827,7857.0,125.0,4312281.0,21009815.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,7bdeb715da9972bce8358f2e5f474440,11.623369,33.881068,7857.0,125.0,4212571.0,21362722.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,7bdeb715da9972bce8358f2e5f474440,11.623369,33.093525,7857.0,125.0,4183204.0,20761929.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,d50b3496332bb806808620ee527502f1,18.233323,133.124928,7396.0,125.0,4142678.0,108902869.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,d50b3496332bb806808620ee527502f1,18.233323,132.690193,7396.0,125.0,4121229.0,108520162.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,85,None,0,nla-gpu2.ianm.kit.edu,d50b3496332bb806808620ee527502f1,18.233323,132.992158,7396.0,125.0,4123593.0,108824754.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,7072704f94f314bec6fad16d0c2615df,16.429611,47.254713,8076.0,125.0,5920456.0,30347387.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,7072704f94f314bec6fad16d0c2615df,16.429611,46.734177,8076.0,125.0,5900415.0,29595064.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,7072704f94f314bec6fad16d0c2615df,16.429611,47.126328,8076.0,125.0,5900870.0,30307358.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,32f179bb9da9cb87e35eb715fe3ed9a3,16.253735,48.350556,53.0,125.0,5912070.0,31482728.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,32f179bb9da9cb87e35eb715fe3ed9a3,16.253735,47.737326,53.0,125.0,5900488.0,30944455.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,32f179bb9da9cb87e35eb715fe3ed9a3,16.253735,49.044297,53.0,125.0,5930258.0,32104006.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,372edd5aa692d749130b3ece8a8d3e51,20.264035,125.27501,9100.0,125.0,5891228.0,95616848.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,372edd5aa692d749130b3ece8a8d3e51,20.264035,124.858203,9100.0,125.0,5896680.0,95242825.0
reference,PCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,372edd5aa692d749130b3ece8a8d3e51,20.264035,125.417409,9100.0,125.0,5895094.0,95726342.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,3ab083ba56fdf93336f0c98bb4eb7384,17.07259,50.929354,6665.0,125.0,5922263.0,33253430.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,3ab083ba56fdf93336f0c98bb4eb7384,17.07259,48.518168,6665.0,125.0,5932267.0,30949376.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,3ab083ba56fdf93336f0c98bb4eb7384,17.07259,50.084851,6665.0,125.0,5926472.0,32568506.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,94d8ca1aa6fa32c08113cfa318ab62a3,15.969413,57.296445,11276.0,125.0,5963674.0,34801901.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,94d8ca1aa6fa32c08113cfa318ab62a3,15.969413,56.830572,11276.0,125.0,5960286.0,34251466.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,94d8ca1aa6fa32c08113cfa318ab62a3,15.969413,48.634429,11276.0,125.0,5943837.0,31528230.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4bd263cbdc9ce45b40270923592ad2f8,17.900609,140.365592,3033.0,125.0,5897484.0,113658155.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4bd263cbdc9ce45b40270923592ad2f8,17.900609,140.564654,3033.0,125.0,5887666.0,113865671.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,4bd263cbdc9ce45b40270923592ad2f8,17.900609,139.946504,3033.0,125.0,5894915.0,113296672.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,d3a205231a99049796b88fdc6f93fe29,13.165589,78.508735,3224.0,125.0,5894285.0,59848823.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,d3a205231a99049796b88fdc6f93fe29,13.165589,78.277638,3224.0,125.0,5893860.0,59569925.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,d3a205231a99049796b88fdc6f93fe29,13.165589,78.765144,3224.0,125.0,5894321.0,60066279.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,45d7a4aff10e747fbbc57408f160b68b,16.53201,46.210199,9098.0,125.0,5919712.0,29005652.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,45d7a4aff10e747fbbc57408f160b68b,16.53201,47.062476,9098.0,125.0,5967372.0,29667552.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,45d7a4aff10e747fbbc57408f160b68b,16.53201,47.939874,9098.0,125.0,5921319.0,30532983.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,c148c3941b8e09a26469ec65e7f78ae8,29.852756,251.622582,9992.0,125.0,5872623.0,213446233.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,c148c3941b8e09a26469ec65e7f78ae8,29.852756,251.912037,9992.0,125.0,5886433.0,213678308.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,95,None,0,nla-gpu2.ianm.kit.edu,c148c3941b8e09a26469ec65e7f78ae8,29.852756,251.543227,9992.0,125.0,5894668.0,213460535.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,fad5142004a63d0a50461d874ae58665,19.3357,56.115592,7585.0,125.0,6927316.0,36186419.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,fad5142004a63d0a50461d874ae58665,19.3357,55.037323,7585.0,125.0,6948188.0,35254690.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,fad5142004a63d0a50461d874ae58665,19.3357,54.790756,7585.0,125.0,6979585.0,34861210.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c880378608a3a57f0774fb9295b4d3d4,18.859906,56.609586,54.0,125.0,6929536.0,37011291.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c880378608a3a57f0774fb9295b4d3d4,18.859906,57.892499,54.0,125.0,6969569.0,37893010.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c880378608a3a57f0774fb9295b4d3d4,18.859906,56.775763,54.0,125.0,6903880.0,37102773.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7eff6c523e409df1cd5c4033ddf7d06d,24.806662,146.337456,8891.0,125.0,6913620.0,110716312.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7eff6c523e409df1cd5c4033ddf7d06d,24.806662,146.760045,8891.0,125.0,6909662.0,111034659.0
reference,PCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,7eff6c523e409df1cd5c4033ddf7d06d,24.806662,147.095822,8891.0,125.0,6959399.0,111194765.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,ff8f267da28dfb03b35ba72c2442a018,19.450982,59.01489,6519.0,125.0,6977056.0,38790179.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,ff8f267da28dfb03b35ba72c2442a018,19.450982,57.481029,6519.0,125.0,6975688.0,37465149.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,ff8f267da28dfb03b35ba72c2442a018,19.450982,59.775836,6519.0,125.0,6933747.0,39285895.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,0f0d725ca6476838f75f3159db453c31,18.502982,56.52197,6819.0,125.0,6938969.0,36105391.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,0f0d725ca6476838f75f3159db453c31,18.502982,72.865467,6819.0,125.0,7000903.0,47241586.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,0f0d725ca6476838f75f3159db453c31,18.502982,56.433027,6819.0,125.0,6921988.0,36594691.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c9c6ac8495ecf526f9ee61501692bb30,21.690057,167.358342,3068.0,125.0,6924700.0,134802209.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c9c6ac8495ecf526f9ee61501692bb30,21.690057,167.347259,3068.0,125.0,6936652.0,134777786.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,c9c6ac8495ecf526f9ee61501692bb30,21.690057,167.670103,3068.0,125.0,6916520.0,134816459.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,960940272b6ba1c23a9996f797a9302b,15.903265,93.423403,3215.0,125.0,6959698.0,70997304.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,960940272b6ba1c23a9996f797a9302b,15.903265,92.957151,3215.0,125.0,6920209.0,70697127.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,960940272b6ba1c23a9996f797a9302b,15.903265,93.044337,3215.0,125.0,6932755.0,70798452.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,e13ed1b6cfe626ced8bd6ab0e896391d,18.776007,54.22905,8891.0,125.0,6945670.0,34283912.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,e13ed1b6cfe626ced8bd6ab0e896391d,18.776007,54.061,8891.0,125.0,6947155.0,34068855.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,e13ed1b6cfe626ced8bd6ab0e896391d,18.776007,54.831912,8891.0,125.0,6912481.0,34967512.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,3173772e41049895ab1c5ab5861c1d17,37.863871,318.295475,10869.0,125.0,6916368.0,273653046.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,3173772e41049895ab1c5ab5861c1d17,37.863871,320.190112,10869.0,125.0,6968201.0,275228632.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,100,None,0,nla-gpu2.ianm.kit.edu,3173772e41049895ab1c5ab5861c1d17,37.863871,318.552886,10869.0,125.0,6937595.0,273785662.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8ea3c61f65836b71f1628cba8e088d29,14.414157,40.412766,7498.0,125.0,4973783.0,26096877.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8ea3c61f65836b71f1628cba8e088d29,14.414157,39.49345,7498.0,125.0,4955155.0,25243499.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8ea3c61f65836b71f1628cba8e088d29,14.414157,40.508999,7498.0,125.0,4978338.0,25945287.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,de7c9d0e8b13ce8ff935877674d14ed3,14.289374,41.360034,49.0,125.0,4940845.0,26765452.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,de7c9d0e8b13ce8ff935877674d14ed3,14.289374,41.306583,49.0,125.0,4965882.0,26626932.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,de7c9d0e8b13ce8ff935877674d14ed3,14.289374,40.217958,49.0,125.0,5002449.0,25515377.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,171faedd1b369b291bc6d891d0fc38b1,15.999972,96.724047,9213.0,125.0,4942233.0,78794883.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,171faedd1b369b291bc6d891d0fc38b1,15.999972,97.17565,9213.0,125.0,4976228.0,79184279.0
reference,PCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,171faedd1b369b291bc6d891d0fc38b1,15.999972,97.224503,9213.0,125.0,4963687.0,79292394.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8c3aa26bf3d4c0fc4b9a81ff9aa92a73,14.663963,43.359796,6243.0,125.0,4978838.0,28521723.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8c3aa26bf3d4c0fc4b9a81ff9aa92a73,14.663963,43.749876,6243.0,125.0,5000345.0,28888009.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,8c3aa26bf3d4c0fc4b9a81ff9aa92a73,14.663963,42.406768,6243.0,125.0,5033271.0,27786218.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0cc475af3d19b3b3aca2f0c79a30d7ff,13.842469,41.297932,5684.0,125.0,4959896.0,26798523.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0cc475af3d19b3b3aca2f0c79a30d7ff,13.842469,40.25366,5684.0,125.0,4980249.0,25400835.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0cc475af3d19b3b3aca2f0c79a30d7ff,13.842469,46.580912,5684.0,125.0,5008827.0,27082036.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,465a0d09448ac7d1e7d35894319b0802,14.847606,111.027321,2825.0,125.0,4949658.0,88734132.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,465a0d09448ac7d1e7d35894319b0802,14.847606,111.351853,2825.0,125.0,4941819.0,88958698.0
reference,PBiCGStab,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,465a0d09448ac7d1e7d35894319b0802,14.847606,110.740715,2825.0,125.0,4933965.0,88535710.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,a92ebe513c5504ee50fadf6882cc04cc,10.713536,64.73542,2966.0,125.0,4956843.0,45922334.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,a92ebe513c5504ee50fadf6882cc04cc,10.713536,64.67301,2966.0,125.0,5002894.0,45792605.0
reference,PCG,DIC,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,a92ebe513c5504ee50fadf6882cc04cc,10.713536,64.969397,2966.0,125.0,4977875.0,45960888.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0215daefd3694935c374587b21fbc6d9,14.205438,40.193492,9212.0,125.0,4981456.0,25822591.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0215daefd3694935c374587b21fbc6d9,14.205438,39.529465,9212.0,125.0,4960330.0,25203297.0
hip,GKOCG,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,0215daefd3694935c374587b21fbc6d9,14.205438,39.387694,9212.0,125.0,4969829.0,25117611.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,2d893b8e89467729d2e8428e981a3ce9,24.006047,199.157953,9444.0,125.0,4990611.0,168228749.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,2d893b8e89467729d2e8428e981a3ce9,24.006047,198.256337,9444.0,125.0,4948411.0,167426860.0
reference,PBiCGStab,none,Serial,PBiCGStab,DILU,90,None,0,nla-gpu2.ianm.kit.edu,2d893b8e89467729d2e8428e981a3ce9,24.006047,198.50676,9444.0,125.0,4949370.0,167643165.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,271950295d32d06c5d12db9cd0803842,10.000659,27.541903,5893.0,125.0,3449183.0,17647938.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,271950295d32d06c5d12db9cd0803842,10.000659,27.234057,5893.0,125.0,3446589.0,17392189.0
hip,GKOCG,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,271950295d32d06c5d12db9cd0803842,10.000659,27.544585,5893.0,125.0,3456891.0,17658337.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,8b42db86fd58e65dc924b7448cae8673,9.656313,28.424498,46.0,125.0,3468312.0,18319316.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,8b42db86fd58e65dc924b7448cae8673,9.656313,28.640185,46.0,125.0,3443997.0,18566600.0
hip,GKOIR,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,8b42db86fd58e65dc924b7448cae8673,9.656313,28.551524,46.0,125.0,3449079.0,18460984.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,6fa8469ad5ae06e7ea5a4966d5000053,9.84668,53.573896,7285.0,125.0,3448059.0,41883817.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,6fa8469ad5ae06e7ea5a4966d5000053,9.84668,52.905031,7285.0,125.0,3430510.0,41334890.0
reference,PCG,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,6fa8469ad5ae06e7ea5a4966d5000053,9.84668,53.135968,7285.0,125.0,3439561.0,41538380.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,e126e1cf25484970dfea219babc236f6,10.23972,28.968729,4437.0,125.0,3432647.0,18724897.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,e126e1cf25484970dfea219babc236f6,10.23972,29.834188,4437.0,125.0,3492530.0,19434583.0
hip,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,e126e1cf25484970dfea219babc236f6,10.23972,29.504365,4437.0,125.0,3442909.0,19191993.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4904e8ca47e1cd033468ac0b76118fd4,9.747698,29.116419,5073.0,125.0,3415446.0,18851259.0
hip,GKOBiCGStab,none,Serial,PBiCGStab,DILU,80,None,0,nla-gpu2.ianm.kit.edu,4904e8ca47e1cd033468ac0b76118fd4,9.747698,28.224523,5073.0,125.0,3457773.0,17989742.0
