executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
#{'node_data': {'host': 'uc2n412.localdomain\n', 'top': ['top - 07:00:16 up 2 days, 15:10,  0 users,  load average: 6.22, 6.46, 6.81', 'Tasks: 1067 total,   3 running, 1064 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  2.5 us,  0.2 sy,  0.0 ni, 97.1 id,  0.0 wa,  0.1 hi,  0.1 si,  0.0 st', 'MiB Mem :  96318.7 total,  87923.7 free,   5588.5 used,   2806.4 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used.  89935.9 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', ' 273319 xj1272    20   0  709320 104668  31068 R 100.0   0.1   3460:59 python3', ' 272683 xj1272    20   0  654808 157636  40660 R  88.2   0.2   1829:33 c_parba+', '2985154 nq7776    20   0   56636   5332   3608 R  11.8   0.0   0:00.03 top', ' 272689 xj1272    20   0  378988  78500  39440 S   5.9   0.1   5:11.48 c_parba+', ' 272691 xj1272    20   0  366544  65964  39216 S   5.9   0.1   4:56.23 c_parba+', ' 272693 xj1272    20   0  370716  70176  39320 S   5.9   0.1   4:45.41 c_parba+', ' 272695 xj1272    20   0  370716  70076  39224 S   5.9   0.1   6:18.41 c_parba+', ' 272702 xj1272    20   0  370716  70132  39304 S   5.9   0.1   4:19.87 c_parba+'], 'uptime': ' 07:00:16 up 2 days, 15:10,  0 users,  load average: 6.22, 6.46, 6.81\n', 'date': 'Mon Aug  2 07:00:16 CEST 2021\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.3.0', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,8,0,uc2n412.localdomain,8af7c1b95d5586e1a64466a6eb2ab8fe,0.086258,0.104985,281.0,125.0,132.0,6379.0,956.0,22053.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,5,8,0,uc2n412.localdomain,06229fc49d48c2a1306586ac12c3affd,0.084776,0.10434,205.0,125.0,131.0,6265.0,1000.0,19709.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,5,8,0,uc2n412.localdomain,62d22b653837373acd7e5af2ceb27078,0.088235,0.106522,156.0,125.0,130.0,7815.0,930.0,23772.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,5,8,0,uc2n412.localdomain,789803a5c0014a05c54860a9c2338ec1,0.088145,0.105253,105.0,125.0,130.0,7209.0,1030.0,21631.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,5,8,0,uc2n412.localdomain,e6754970b117971b37102e995d6d7493,0.09032,0.115602,25.0,125.0,133.0,9373.0,948.0,32411.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,15,8,0,uc2n412.localdomain,aa6937c03a97be0cb4bfa826c51111ea,0.143461,0.309308,1296.0,125.0,1298.0,46311.0,17116.0,172243.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,15,8,0,uc2n412.localdomain,422ba39a2f423821c40acd8514e431e2,0.147736,0.322052,1037.0,125.0,1298.0,48531.0,18039.0,180942.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,15,8,0,uc2n412.localdomain,36f84e409cdbe9cdef61c62ec6ea3653,0.152536,0.365657,1035.0,125.0,1295.0,57012.0,17421.0,226058.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,15,8,0,uc2n412.localdomain,20ef45c840bcc23bae4af17ef2d09c8f,0.152121,0.333349,613.0,125.0,1282.0,55374.0,17083.0,196144.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,15,8,0,uc2n412.localdomain,70f65f748b7d0ba24a63a01be89d9cd6,0.148863,0.351201,33.0,125.0,1293.0,51405.0,18006.0,208815.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,90,8,0,uc2n412.localdomain,2495e78487ba2654a25ad74016ff3694,21.621671,107.723605,9255.0,125.0,348952.0,17875682.0,5815237.0,82454973.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,90,8,0,uc2n412.localdomain,b364b88fbc1e1cb0a475eefc56f7d8be,26.178177,151.012733,8428.0,125.0,349854.0,22308175.0,5733943.0,122468019.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,90,8,0,uc2n412.localdomain,f5af7d267182a415fa4f807853208dff,26.921202,182.916418,9715.0,125.0,346830.0,23319120.0,5923201.0,153058565.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,90,8,0,uc2n412.localdomain,aaa145ed8d1dafb3dc4fe7df53669264,29.012154,234.379777,7327.0,125.0,345155.0,25182408.0,5747332.0,199669555.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,90,8,0,uc2n412.localdomain,623813d896c326ee0ed268ca86d6e572,21.823869,127.834704,52.0,125.0,350480.0,18087338.0,5821828.0,103521306.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,75,8,0,uc2n412.localdomain,ab1b6655c23980605e021509fc8efb74,11.179897,52.066932,8105.0,125.0,196955.0,8983032.0,3281855.0,41565284.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,75,8,0,uc2n412.localdomain,605d65d45937899407508f7688993dff,13.365303,67.494822,6636.0,125.0,193330.0,11306998.0,3211409.0,56126094.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,75,8,0,uc2n412.localdomain,29b9f52e26e34beb32d9489f1a48a2a6,14.185684,87.891181,7900.0,125.0,191901.0,11815027.0,3240321.0,72672322.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,75,8,0,uc2n412.localdomain,5d6dae18e1427438553009647133b297,17.425734,116.807015,6350.0,125.0,192765.0,15243682.0,3180518.0,99693527.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,75,8,0,uc2n412.localdomain,069d5e84d2a5d3db7536153bcf8e2c0e,11.279313,58.690593,47.0,125.0,193210.0,9072152.0,3196062.0,46495929.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,40,8,0,uc2n412.localdomain,d3a0d9b3cbd0419666acbd90818418ef,1.277085,5.084979,4298.0,125.0,25606.0,930825.0,391700.0,3801022.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,40,8,0,uc2n412.localdomain,51e9798fa3d47d3f507d29c7b8806ed4,1.470669,5.9645,2978.0,125.0,25742.0,1117008.0,394852.0,4593893.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,40,8,0,uc2n412.localdomain,3e79f469ab146d29b8ed4c9e58b9408c,1.461052,7.039689,3764.0,125.0,25940.0,1124547.0,400220.0,5531876.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,40,8,0,uc2n412.localdomain,11e1a6f6cae544188ef504d35cbd35a0,1.781478,8.79503,2807.0,125.0,25520.0,1433530.0,404075.0,7296580.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,40,8,0,uc2n412.localdomain,9bbb4d1f261dd1fd4bf1b1f17427ad8f,1.367916,5.694957,40.0,125.0,25452.0,1003481.0,383332.0,4233317.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,25,8,0,uc2n412.localdomain,50d1534ec3ce9eecb1ba309aff0020f6,0.34507,1.007327,1953.0,125.0,5802.0,200129.0,85410.0,664283.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,25,8,0,uc2n412.localdomain,3627e54c89d08eda7a87c171492a7a51,0.371864,1.305703,2166.0,125.0,5849.0,227518.0,84877.0,950443.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,25,8,0,uc2n412.localdomain,edc3dd7715c4daf50cb9fa6bd382ca7e,0.382324,1.448574,2157.0,125.0,5891.0,232906.0,89278.0,1043390.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,25,8,0,uc2n412.localdomain,add7ef292e61d76b8961a305b738c646,0.423045,1.608954,1567.0,125.0,5853.0,276485.0,85270.0,1219443.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,25,8,0,uc2n412.localdomain,c92a8e2904c36129f905ce3eac54299a,0.363443,1.244241,38.0,125.0,5944.0,213199.0,84676.0,891457.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,65,8,0,uc2n412.localdomain,80d43c56ed166cbf49ab685914802501,6.681619,28.805683,6418.0,125.0,125731.0,5367691.0,2065223.0,22180897.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,65,8,0,uc2n412.localdomain,f44cff02c0be11ad6d2be8fa3d14d1b7,8.277384,37.250939,5282.0,125.0,127394.0,6756739.0,2011012.0,30302422.0
omp,GKOBiCGStab,none,Serial,PBiCGStab,DILU,65,8,0,uc2n412.localdomain,e7e4ea55b2396c8d6b3b9fbcc0ba88a4,8.35799,48.917429,6759.0,125.0,126992.0,6925084.0,2045814.0,39969480.0
omp,GKOBiCGStab,BJ,Serial,PBiCGStab,DILU,65,8,0,uc2n412.localdomain,44ab3d599dd5069b5a32a8288f08fb74,10.316039,67.487358,5547.0,125.0,126291.0,8832890.0,2025896.0,57100953.0
omp,GKOIR,none,Serial,PBiCGStab,DILU,65,8,0,uc2n412.localdomain,e038cd3c49930bcc65f0cb69e53ea6f7,6.947818,33.34889,45.0,125.0,127395.0,5502740.0,2035474.0,25799486.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,95,8,0,uc2n412.localdomain,f855d9fc954d96370a6bfd45761bd2eb,25.754937,133.5158,9930.0,125.0,412157.0,21201210.0,6940977.0,103835069.0
omp,GKOCG,BJ,Serial,PBiCGStab,DILU,95,8,0,uc2n412.localdomain,063cec6fce45bb1dfd6b01fa6f9c2285,31.898413,176.131532,8113.0,125.0,406912.0,27858393.0,6939463.0,140890114.0
