executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n542.localdomain\n', 'top': ['top - 22:07:48 up 268 days,  5:45,  0 users,  load average: 1.49, 8.98, 15.68', 'Tasks: 1099 total,   2 running, 1097 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  1.4 us,  0.1 sy,  0.0 ni, 98.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem : 193086.6 total, 168910.1 free,  12083.8 used,  12092.7 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used. 179573.7 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '4130322 rt8452    20   0 8746004   5.9g   7380 R 105.9   3.1  85:40.22 python', '4184028 nq7776    20   0   56788   5212   3488 R  11.8   0.0   0:00.03 top', '      1 root      20   0  243016  11612   8320 S   0.0   0.0   3:25.96 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:17.27 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+'], 'uptime': ' 22:07:48 up 268 days,  5:45,  0 users,  load average: 1.49, 8.98, 15.68\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.103527,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.097039,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.124777,0,0,1288.0,30071.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.100676,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.110193,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.136509,0,0,1188.0,37408.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.135724,0,0,1275.0,34063.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.180006,0,0,1196.0,73083.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.13511,0,0,1255.0,32157.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.150685,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.102451,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,20,0,uc2n542.localdomain,0,0.122966,0.149352,0,0,0,0
