executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n407.localdomain\n', 'top': ['top - 22:07:48 up 272 days,  5:52,  0 users,  load average: 1.39, 2.47, 7.84', 'Tasks: 1070 total,   2 running, 1068 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  1.4 us,  0.1 sy,  0.0 ni, 98.5 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem :  96318.7 total,  76221.5 free,   6794.8 used,  13302.3 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used.  88637.2 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1093556 ft4463    20   0 5241532   1.1g  85796 R 100.0   1.2  40:41.99 python', '1120703 nq7776    20   0   56636   5320   3604 R   6.2   0.0   0:00.02 top', '      1 root      20   0   95452  11648   8412 S   0.0   0.0   5:39.71 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   1:09.25 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+'], 'uptime': ' 22:07:48 up 272 days,  5:52,  0 users,  load average: 1.39, 2.47, 7.84\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.120157,252.0,125.0,1000.0,19479.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.102239,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107042,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.107492,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.112301,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.128923,252.0,125.0,1095.0,21232.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.134156,252.0,125.0,1016.0,20450.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.123708,252.0,125.0,1011.0,19739.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.130115,252.0,125.0,1106.0,21218.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,4,0,uc2n407.localdomain,6eae5f979d142aee9ea88df787953be8,0.097249,0.131513,252.0,125.0,1004.0,19897.0
