executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n428.localdomain\n', 'top': ['top - 22:07:48 up 263 days,  4:54,  0 users,  load average: 10.84, 15.06, 21.77', 'Tasks: 1136 total,  11 running, 1125 sleeping,   0 stopped,   0 zombie', '%Cpu(s): 12.7 us,  0.1 sy,  0.0 ni, 87.2 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem :  96318.7 total,  66317.0 free,  21639.6 used,   8362.0 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used.  73791.6 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '4040744 gy4078    20   0   15.8g  14.1g   8840 R 118.8  14.9 108:30.23 python3', '4009103 st_ac13+  20   0   34648  15824   3180 R 100.0   0.0 200:02.08 MolSim', '4009104 st_ac13+  20   0   34672  15840   3176 R 100.0   0.0 199:59.55 MolSim', '4009105 st_ac13+  20   0   34684  15784   3108 R 100.0   0.0 200:02.44 MolSim', '4009106 st_ac13+  20   0   34692  15964   3272 R 100.0   0.0 200:00.20 MolSim', '4009100 st_ac13+  20   0   34640  15988   3356 R 100.0   0.0 200:02.44 MolSim', '4009101 st_ac13+  20   0   34636  16060   3428 R 100.0   0.0 200:01.76 MolSim', '4009102 st_ac13+  20   0   34736  15912   3252 R 100.0   0.0 200:00.01 MolSim'], 'uptime': ' 22:07:48 up 263 days,  4:54,  0 users,  load average: 10.84, 15.06, 21.77\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.110429,252.0,125.0,984.0,21640.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.092135,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.108696,252.0,125.0,1020.0,19152.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.092236,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.094883,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.113543,252.0,125.0,988.0,18237.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.116783,252.0,125.0,967.0,18932.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.114292,252.0,125.0,987.0,18312.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.116732,252.0,125.0,949.0,18443.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.118419,252.0,125.0,965.0,18252.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.101831,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097665,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.098055,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.099301,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.097574,252.0,125.0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,2,0,uc2n428.localdomain,ae67af71254d4f58598e14c2218ef7d9,0.104517,0.095984,252.0,125.0,0,0
