executor_p,solver_p,preconditioner_p,executor_U,solver_U,preconditioner_U,resolution,omp_threads,mpi_ranks,node,log_id,setup_time,run_time,number_of_iterations_p,number_of_iterations_U,linear_solve_p,linear_solve_U
#{'node_data': {'host': 'uc2n441.localdomain\n', 'top': ['top - 22:07:49 up 20 days, 10:34,  0 users,  load average: 6.52, 8.91, 15.48', 'Tasks: 1031 total,   3 running, 1028 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  7.5 us,  0.1 sy,  0.0 ni, 92.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st', 'MiB Mem :  96318.7 total,  79767.0 free,  11484.5 used,   5067.2 buff/cache', 'MiB Swap:      0.0 total,      0.0 free,      0.0 used.  83952.5 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '2923422 hd_lz445  20   0 1880440   1.6g  14668 R 482.4   1.7   8180:43 psidm', '3114843 ft4463    20   0   10.0g   6.0g  11508 R  94.1   6.4 289:41.36 python', '3225070 nq7776    20   0   56636   5292   3564 R   5.9   0.0   0:00.03 top', '      1 root      20   0   95448  11672   8448 S   0.0   0.0   0:18.62 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:07.05 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+'], 'uptime': ' 22:07:49 up 20 days, 10:34,  0 users,  load average: 6.52, 8.91, 15.48\n', 'libOGL.so': '0b4a86185d759ebe2d90ced5681e4036  /home/kit/scc/nq7776/OpenFOAM/nq7776-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.2.2', 'OBR_VERSION': '0.2.0'}
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099351,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.097987,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098056,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.118388,0,0,1193.0,23498.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.122052,0,0,1190.0,22817.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.119114,0,0,1120.0,22109.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.119474,0,0,1062.0,21242.0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100815,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098369,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103798,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10554,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.105877,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101264,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.10725,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.104333,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.107116,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101894,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099995,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100577,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098559,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098291,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099943,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096678,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.113382,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099784,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.095814,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.0991,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103269,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102585,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.101871,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102482,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.102252,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100538,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.103174,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098534,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.1024,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100657,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100449,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100207,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099153,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.09866,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100749,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099857,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.096163,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.095023,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.098825,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.09566,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.099437,0,0,0,0
omp,GKOCG,none,Serial,PBiCGStab,DILU,5,5,0,uc2n441.localdomain,0,0.097775,0.100699,0,0,0,0
