executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,log_id,run_time
#{'node_data': {'host': 'nla-gpu2.ianm.kit.edu\n', 'top': ['top - 07:57:24 up 9 days, 13:39,  2 users,  load average: 0.55, 1.38, 1.33', 'Tasks: 944 total,   1 running, 943 sleeping,   0 stopped,   0 zombie', '%Cpu(s):  0.0 us,  0.3 sy,  0.0 ni, 99.6 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st', 'MiB Mem : 483333.8 total, 232597.6 free,   4875.7 used, 245860.4 buff/cache', 'MiB Swap: 131072.0 total, 131069.8 free,      2.2 used. 475516.9 avail Mem ', '', '    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND', '1630533 greole    25   5   66236   5840   4192 R   6.2   0.0   0:00.02 top', '      1 root      20   0  250148  14844   9004 S   0.0   0.0   0:07.62 systemd', '      2 root      20   0       0      0      0 S   0.0   0.0   0:00.55 kthreadd', '      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp', '      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+', '      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+', '     10 root      20   0       0      0      0 S   0.0   0.0   0:01.06 ksoftir+', '     11 root      20   0       0      0      0 I   0.0   0.0   0:49.19 rcu_sch+'], 'uptime': ' 07:57:24 up 9 days, 13:39,  2 users,  load average: 0.55, 1.38, 1.33\n', 'libOGL.so': 'beedc35b8950c8d2df67d2ac1aed0f6d  /home/greole/OpenFOAM/greole-8/platforms/linux64GccDPInt32Opt/lib/libOGL.so\n'}, 'OBR_REPORT_VERSION': '0.4.0', 'OBR_VERSION': '0.3.0'}
HIP,CG,NoPrecond,50,None,0,nla-gpu2.ianm.kit.edu,1,10dab61c45dfaaa57f30324c9064b484,3.676178
HIP,CG,ILU,50,None,0,nla-gpu2.ianm.kit.edu,1,943913cea8c793a902380f0cb71848f7,3.955819
HIP,BiCGStab,NoPrecond,50,None,0,nla-gpu2.ianm.kit.edu,1,31b96a983ff88819e144f2a06ba871f7,4.133516
HIP,BiCGStab,ILU,50,None,0,nla-gpu2.ianm.kit.edu,1,bee2e1195941f9c1603db95c770e6ea9,4.116143
HIP,CG,NoPrecond,100,None,0,nla-gpu2.ianm.kit.edu,1,23af7cff3919a91b44832533290339ec,23.695269
HIP,CG,ILU,100,None,0,nla-gpu2.ianm.kit.edu,1,4bcf4763f03c096408fd788ab487624b,26.968941
HIP,BiCGStab,NoPrecond,100,None,0,nla-gpu2.ianm.kit.edu,1,7d090413f1d29e9cd622eeea3b743b73,27.337761
HIP,BiCGStab,ILU,100,None,0,nla-gpu2.ianm.kit.edu,1,9e37f2d021ed326cf68f17d48b6411fb,29.287007
HIP,CG,NoPrecond,150,None,0,nla-gpu2.ianm.kit.edu,1,3b9ef620f89b1af399fdcda21fc50315,84.578563
HIP,CG,ILU,150,None,0,nla-gpu2.ianm.kit.edu,1,83be0379020bb6294869457667c99849,96.500462
HIP,BiCGStab,NoPrecond,150,None,0,nla-gpu2.ianm.kit.edu,1,e902a73031ba702553393a922322b627,91.604951
HIP,BiCGStab,ILU,150,None,0,nla-gpu2.ianm.kit.edu,1,1c6b6e7bfbc2758fdb0d9dc2abed4a34,107.846513
HIP,CG,NoPrecond,200,None,0,nla-gpu2.ianm.kit.edu,1,db38c4b3b87cccf56613a7d51ae717dc,194.979412
HIP,CG,ILU,200,None,0,nla-gpu2.ianm.kit.edu,1,e6edc90d7f9b341bd202d4c6ba904f84,261.020945
HIP,BiCGStab,NoPrecond,200,None,0,nla-gpu2.ianm.kit.edu,1,2548c9ed5a90bbc7dbe067f384b1c1c0,212.907241
HIP,BiCGStab,ILU,200,None,0,nla-gpu2.ianm.kit.edu,1,017e41b56b572796370cbf551c2830ed,295.856633
HIP,CG,NoPrecond,250,None,0,nla-gpu2.ianm.kit.edu,1,de00fbea90046061c265d7130ca731fe,394.753587
HIP,CG,ILU,250,None,0,nla-gpu2.ianm.kit.edu,1,041ae0f01b3e31d5c02eaf8a3fcb21df,550.832381
HIP,BiCGStab,NoPrecond,250,None,0,nla-gpu2.ianm.kit.edu,1,8edf40d46e8f6dfd791559ec2fbf6087,453.523026
HIP,BiCGStab,ILU,250,None,0,nla-gpu2.ianm.kit.edu,1,af50599abf53ae167109db2be00fd17e,677.763733
