executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,maxBlockSize,processes,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
HIP,BiCGStab,BJ,100,None,0,nla-gpu2.ianm.kit.edu,None,1,3375f93eb0e57e774a4988e464433a4c,0,25.372404,4495.0,20.0,417121.0,1230127.0,13662990.0,15504015.0
HIP,CG,ILU,100,None,0,nla-gpu2.ianm.kit.edu,None,1,de455f26c991116ed199d865793155e3,0,25.518698,1135.0,20.0,415368.0,1231765.0,13298232.0,15479515.0
HIP,BiCGStab,ILU,100,None,0,nla-gpu2.ianm.kit.edu,None,1,5380b050e0f6a3a3112e034d6be124c0,0,27.33521,1654.0,20.0,412793.0,1228158.0,13067359.0,16167471.0
HIP,CG,BJ,100,None,0,nla-gpu2.ianm.kit.edu,1,1,531ff21395ac42bf87e3f782b021ff1c,0,29.429952,3308.0,20.0,416090.0,1234678.0,14304141.0,17907742.0
HIP,CG,BJ,100,None,0,nla-gpu2.ianm.kit.edu,2,1,1238e86d2d8344e18bb8b41b07abd445,0,29.240699,3308.0,20.0,414619.0,1228560.0,14199401.0,17809502.0
HIP,CG,BJ,100,None,0,nla-gpu2.ianm.kit.edu,4,1,06d1568658a13edad77a1370171a09a2,0,29.181182,3308.0,20.0,414992.0,1233738.0,14288789.0,17867012.0
HIP,CG,BJ,100,None,0,nla-gpu2.ianm.kit.edu,8,1,53717bde9015b6177bb2aed2a97e9a15,0,28.009411,3308.0,20.0,414789.0,1234094.0,13002190.0,16591608.0
HIP,CG,BJ,100,None,0,nla-gpu2.ianm.kit.edu,16,1,d7f439cdf15e858b27b391ac4d333d52,0,29.299877,3308.0,20.0,412159.0,1235400.0,14278520.0,17874341.0
HIP,CG,BJ,250,None,0,nla-gpu2.ianm.kit.edu,1,1,b9cf55f7ed898708f82fcb62485aab82,0,481.118599,8042.0,20.0,6857045.0,20127326.0,230022578.0,292561568.0
HIP,CG,BJ,250,None,0,nla-gpu2.ianm.kit.edu,4,1,3f124c31941c2eb52f2a97289ade8125,0,479.501485,8042.0,20.0,6805483.0,20109172.0,229672529.0,291304098.0
HIP,CG,BJ,250,None,0,nla-gpu2.ianm.kit.edu,8,1,45b94da847b2de5a299dc5b217bda36f,0,480.877974,8042.0,20.0,6838840.0,20278465.0,229804609.0,292568610.0
HIP,CG,BJ,250,None,0,nla-gpu2.ianm.kit.edu,16,1,4cd5bd7eeb6830c19663879ad4b74197,0,453.502802,8042.0,20.0,6768952.0,20062802.0,207961122.0,267485868.0
HIP,CG,BJ,250,None,0,nla-gpu2.ianm.kit.edu,2,1,3a72d5a84b821cbb09899b77f1fed71e,0,479.933788,8042.0,20.0,6797871.0,20030880.0,229169889.0,290992932.0
HIP,BiCGStab,ILU,250,None,0,nla-gpu2.ianm.kit.edu,None,1,439c6be79ac29ed786863218279a5681,0,651.660171,4458.0,20.0,6796976.0,20103503.0,289649673.0,402850528.0
HIP,BiCGStab,BJ,250,None,0,nla-gpu2.ianm.kit.edu,None,1,1dfb504686c57abb080fe0a8b106e3dc,0,425.313727,13425.0,20.0,6800103.0,20062658.0,210981131.0,254816082.0
HIP,CG,ILU,250,None,0,nla-gpu2.ianm.kit.edu,None,1,5769b7b67ff4fd7f26023eb1f75ce899,0,523.659179,2904.0,20.0,6827768.0,20113847.0,248393578.0,323302450.0
HIP,BiCGStab,NoPrecond,250,None,0,nla-gpu2.ianm.kit.edu,None,1,191f858b5af9bec39aabc118de19069e,0,411.439779,17595.0,20.0,6794569.0,20080231.0,204921393.0,248262283.0
HIP,CG,NoPrecond,250,None,0,nla-gpu2.ianm.kit.edu,None,1,3fc92ff77ac19e918b9a0fe60fd489dd,0,370.967193,9265.0,20.0,6802114.0,20201883.0,200780403.0,222871386.0
HIP,CG,NoPrecond,200,None,0,nla-gpu2.ianm.kit.edu,None,1,6132d173eea2b874ea726fd79e987ad1,0,179.592161,7390.0,20.0,3453966.0,10206389.0,95596253.0,105675526.0
HIP,BiCGStab,NoPrecond,200,None,0,nla-gpu2.ianm.kit.edu,None,1,b1d429cb5428be2bc6459223b7094111,0,196.483491,13590.0,20.0,3481934.0,10219672.0,98958314.0,115502127.0
HIP,CG,BJ,200,None,0,nla-gpu2.ianm.kit.edu,1,1,cab65eee6cd60fff467c88a62278e312,0,224.307193,6305.0,20.0,3469682.0,10189280.0,102968007.0,131679364.0
HIP,CG,BJ,200,None,0,nla-gpu2.ianm.kit.edu,2,1,e680c3171e1cff5f01a144a2486d930c,0,231.515044,6305.0,20.0,3468137.0,10214716.0,109064686.0,138053304.0
HIP,CG,BJ,200,None,0,nla-gpu2.ianm.kit.edu,4,1,99a9330331c0c4a1da136b5ead63c7a6,0,235.974942,6305.0,20.0,3467632.0,10191256.0,113011133.0,142394253.0
HIP,CG,BJ,200,None,0,nla-gpu2.ianm.kit.edu,8,1,33904dd3fabc57c16e690e4300e229b4,0,244.342746,6305.0,20.0,3484109.0,10199230.0,120596210.0,150540736.0
HIP,CG,BJ,200,None,0,nla-gpu2.ianm.kit.edu,16,1,c88ec8a77784e9c225cb0ac58dce3601,0,238.769578,6305.0,20.0,3464133.0,10177667.0,116308669.0,145536193.0
HIP,CG,ILU,200,None,0,nla-gpu2.ianm.kit.edu,None,1,b438c85487c1dc6b2f4e1bdde536c863,0,248.23403,2307.0,20.0,3597301.0,10334955.0,124146577.0,153656895.0
HIP,BiCGStab,BJ,200,None,0,nla-gpu2.ianm.kit.edu,None,1,f12c661a732a4c4e3f3848522715b153,0,207.717551,9668.0,20.0,3476772.0,10215479.0,109089717.0,126659096.0
HIP,BiCGStab,ILU,200,None,0,nla-gpu2.ianm.kit.edu,None,1,1e9d9f8b38b6e7df46f17663ebcf3773,0,281.649002,3534.0,20.0,3467247.0,10200676.0,127622041.0,171656131.0
HIP,CG,NoPrecond,300,None,0,nla-gpu2.ianm.kit.edu,None,1,52517800f79e4f02459e2d41b0b56002,0,525.997929,10909.0,20.0,11786263.0,35661414.0,319482590.0,362690943.0
HIP,CG,BJ,300,None,0,nla-gpu2.ianm.kit.edu,1,1,a5c262578323452f5a4234be1b30e47b,0,745.203146,9584.0,20.0,12113635.0,35472215.0,397727140.0,513529106.0
HIP,CG,BJ,300,None,0,nla-gpu2.ianm.kit.edu,2,1,17ef99ec1aaca3b64a3ffe7c9086f2e0,0,792.558997,9584.0,20.0,12214179.0,35176311.0,440622377.0,557840687.0
HIP,CG,BJ,300,None,0,nla-gpu2.ianm.kit.edu,4,1,8eb31389beeeb1cd3eee16e79a19f4b7,0,760.598822,9584.0,20.0,12054135.0,35932643.0,412501134.0,528226287.0
HIP,CG,BJ,300,None,0,nla-gpu2.ianm.kit.edu,8,1,00866ceeac57a8bf79428a14c5bde6c1,0,751.073456,9584.0,20.0,11867575.0,35520037.0,405735247.0,519648693.0
HIP,CG,BJ,300,None,0,nla-gpu2.ianm.kit.edu,16,1,61f1cddfc4e35f466cd38bb6ad9e5368,0,759.05501,9584.0,20.0,11893114.0,35345689.0,411356597.0,527002598.0
HIP,CG,ILU,300,None,0,nla-gpu2.ianm.kit.edu,None,1,f28a7620caf6562034159c4792ad4ac6,0,874.058012,3504.0,20.0,11682895.0,35194749.0,438112996.0,596857884.0
HIP,BiCGStab,NoPrecond,300,None,0,nla-gpu2.ianm.kit.edu,None,1,bf18360ec027e9ecb3f25d61a49068d6,0,754.733198,27917.0,20.0,11743744.0,34720852.0,387101272.0,515031801.0
HIP,BiCGStab,BJ,300,None,0,nla-gpu2.ianm.kit.edu,None,1,097f2668a1634ce1ebc4811ae776f8bb,0,717.956591,16070.0,20.0,11751237.0,34745021.0,419430179.0,509368035.0
HIP,BiCGStab,ILU,300,None,0,nla-gpu2.ianm.kit.edu,None,1,None,None,None,None,None,None,None,None,None
HIP,CG,NoPrecond,150,None,0,nla-gpu2.ianm.kit.edu,None,1,4893600c74601dd94c994ef478356b66,0,71.332839,5488.0,20.0,1450933.0,4292391.0,35689562.0,39578043.0
HIP,CG,BJ,150,None,0,nla-gpu2.ianm.kit.edu,1,1,874fff54ed73cfb6383a9d5dbebe9783,0,94.124576,4720.0,20.0,1441127.0,4293755.0,43947607.0,55274458.0
HIP,CG,BJ,150,None,0,nla-gpu2.ianm.kit.edu,2,1,7c46e5c1cce15af9be42910a2cb28721,0,99.396281,4720.0,20.0,1452283.0,4303553.0,48442991.0,60200263.0
HIP,CG,BJ,150,None,0,nla-gpu2.ianm.kit.edu,4,1,54f893dcffad8c8e847e5af032cbe7d8,0,99.988035,4720.0,20.0,1442454.0,4282834.0,48716600.0,60591151.0
HIP,CG,BJ,150,None,0,nla-gpu2.ianm.kit.edu,8,1,b2a86f6ea4bd9520e144c2bb67339b79,0,98.141698,4720.0,20.0,1444216.0,4289114.0,47098090.0,58864420.0
HIP,CG,BJ,150,None,0,nla-gpu2.ianm.kit.edu,16,1,675eed95271927d4859a5ff3aadde7c7,0,98.727156,4720.0,20.0,1456301.0,4301586.0,47593054.0,59363304.0
HIP,CG,ILU,150,None,0,nla-gpu2.ianm.kit.edu,None,1,cc87e8cb7a34d040a3e447bf7b08c450,0,94.155353,1760.0,20.0,1438906.0,4280479.0,47310713.0,56979650.0
HIP,BiCGStab,NoPrecond,150,None,0,nla-gpu2.ianm.kit.edu,None,1,f00510f88cb02cb8c717b558c7e7a14d,0,82.062235,8507.0,20.0,1445835.0,4287107.0,43069624.0,48434325.0
HIP,BiCGStab,BJ,150,None,0,nla-gpu2.ianm.kit.edu,None,1,3650dc9ba613acad831a08effbc2ab9b,0,86.946778,7241.0,20.0,1446438.0,4286828.0,46493915.0,53214701.0
HIP,BiCGStab,ILU,150,None,0,nla-gpu2.ianm.kit.edu,None,1,3918966cd443f900dc164a5f81294437,0,107.894603,2541.0,20.0,1447809.0,4288751.0,51949728.0,65731216.0
