executor_p,solver_p,preconditioner_p,resolution,omp_threads,mpi_ranks,node,processes,mpiRank,log_id,setup_time,run_time,number_iterations_p,number_iterations_U,init_linear_solve_p,linear_solve_p,init_linear_solve_U,linear_solve_U
MPI,BiCGStab,DIC,250,None,32,nla-gpu2.ianm.kit.edu,1,32,cacf3f02ccfdf19716a173982f7ae053,0,282.476779,2637.0,20.0,685994.0,2084956.0,91819429.0,179645966.0
MPI,CG,DIC,250,None,32,nla-gpu2.ianm.kit.edu,1,32,87117535a99e058f7878e1f23027965e,0,205.82959,3792.0,20.0,688142.0,2088831.0,65960175.0,130820855.0
MPI,CG,NoPrecond,250,None,32,nla-gpu2.ianm.kit.edu,1,32,5693526c3dfdd26d795c9c9a6715c230,0,270.928601,8659.0,20.0,668743.0,2043458.0,87126261.0,173506092.0
MPI,CG,NoPrecond,200,None,32,nla-gpu2.ianm.kit.edu,1,32,4032da14f559ecac60dad9a07e4e7557,0,78.640037,6944.0,20.0,368794.0,1048452.0,24653806.0,48877472.0
MPI,CG,DIC,200,None,32,nla-gpu2.ianm.kit.edu,1,32,d78a4ff574a2a518e6013d3d961382f8,0,66.596671,3136.0,20.0,367936.0,1052501.0,21041734.0,41219699.0
MPI,BiCGStab,NoPrecond,200,None,32,nla-gpu2.ianm.kit.edu,1,32,9379f0367ca3122f510ae7f59f48a08e,0,164.07517,6320.0,20.0,380622.0,1072531.0,58414495.0,117275551.0
MPI,BiCGStab,DIC,200,None,32,nla-gpu2.ianm.kit.edu,1,32,ce4ef812bac6de62a849e61b0a01a51d,0,89.764086,2272.0,20.0,329823.0,972021.0,32939815.0,67434466.0
MPI,CG,NoPrecond,300,None,32,nla-gpu2.ianm.kit.edu,1,32,6de62ef441e39838e1c824d7486f2a49,0,645.881335,10443.0,20.0,1244785.0,3756355.0,210898432.0,419287091.0
MPI,CG,DIC,300,None,32,nla-gpu2.ianm.kit.edu,1,32,e32bff552974a3aba7ee3ae79ec50bb9,0,423.916924,4322.0,20.0,1220756.0,3710245.0,140966963.0,276125973.0
MPI,BiCGStab,NoPrecond,300,None,32,nla-gpu2.ianm.kit.edu,1,32,None,None,None,None,None,None,None,None,None
MPI,BiCGStab,DIC,300,None,32,nla-gpu2.ianm.kit.edu,1,32,f2a8e8e5542a4ac6ba970dc76e9a9a75,0,819.647708,3267.0,20.0,1559644.0,4732908.0,268208237.0,530348100.0
MPI,CG,NoPrecond,150,None,32,nla-gpu2.ianm.kit.edu,1,32,833e8e5dfc42397f90f9dc05a4d92a49,0,25.072896,5208.0,20.0,150797.0,453928.0,7137344.0,14422169.0
MPI,CG,DIC,150,None,32,nla-gpu2.ianm.kit.edu,1,32,0a16e1ff268fde4c07b6a63a3d452b95,0,17.930711,2364.0,20.0,116181.0,335178.0,5107031.0,9997684.0
MPI,BiCGStab,NoPrecond,150,None,32,nla-gpu2.ianm.kit.edu,1,32,73d0318587add62095a2444f821b3669,0,54.933459,4065.0,20.0,139449.0,420615.0,16736465.0,33821322.0
MPI,BiCGStab,DIC,150,None,32,nla-gpu2.ianm.kit.edu,1,32,d63ced1c482b4c58c242fac4b46c4394,0,27.492905,1753.0,20.0,112871.0,329112.0,8439289.0,17016531.0
