backend,executor,solver_p,solver_U,preconditioner,resolution,processes,log_id,setup_time,run_time,number_of_iterations
#{'OBR_VERSION': '0.0.2', 'case': {'renumbered': False}, 'node_data': {'host': 'uc2n489.localdomain\n', 'uptime': ' 18:12:31 up 224 days,  2:52,  0 users,  load average: 24.05, 22.39, 22.81\n'}}
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.286125,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.247334,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.104152,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.23888,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.112461,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.216297,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.209743,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.233248,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.111711,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.281024,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.292459,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.280336,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.282328,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.17827,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.294584,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.243224,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.101165,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.25242,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.195786,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.225382,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.1011,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.106384,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.294236,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.285783,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.29856,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.274968,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.230811,1591
GKO,cuda,BiCGStab,BiCGStab,none,25,1,5f14fac1cbbf54050d7c9ba1a69443ba,1.419907,2.115845,1591
GKO,cuda,BiCGStab,BiCGStab,none,50,1,073f9aec4646a6810dd46fca8b8e98a0,3.699026,6.298711,3121
